Username,Subscribe Date,Current Tier,Tenure,Streak
01 Connie Klein,2019-06-30T02:49:06Z,Tier 1,3,3
02 Stephanie Blake,2019-02-20T00:56:50Z,Tier 1,6,6
03 Rosie Burgess,2019-07-31T01:08:07Z,Tier 1,1,1
04 Ida Harmon,2019-07-31T01:08:07Z,Tier 1,1,1
05 Emmett Murray,2019-07-18T22:33:36Z,Tier 1,1,1
06 Paul Lowe,2019-04-02T18:10:14Z,Tier 3,10,10
07 Christina Clayton,2019-07-31T01:08:07Z,Tier 1,1,1
08 Lucille Scott,2018-09-19T02:40:35Z,Tier 1,11,11
09 Jennifer Carpenter,2019-07-30T22:51:04Z,Tier 1,4,1
10 Doyle Ryan,2019-07-30T22:51:04Z,Tier 1,1,1
11 Ricky Robbins,2019-07-31T01:08:07Z,Tier 1,1,1
12 Tyler Hammond,2019-07-18T22:33:36Z,Tier 1,4,1
13 Rene Palmer,2019-07-30T22:51:04Z,Tier 1,2,1
14 Damon Hopkins,2019-07-23T23:08:37Z,Tier 1,1,1
15 Sandra Willis,2019-07-18T22:33:36Z,Tier 1,1,1
16 Pete Russell,2019-07-18T22:33:36Z,Tier 1,1,1
17 Dean Waters,2019-07-18T22:44:51Z,Tier 1,3,1
18 Anne Cook,2019-07-18T22:33:36Z,Tier 1,1,1
19 Seth Coleman,2019-07-31T01:08:07Z,Tier 1,1,1
20 Ellis Walton,2019-03-13T00:22:29Z,Tier 1,8,6
21 Doris Cooper,2019-08-13T22:45:46Z,Tier 1,3,1
22 Vicky Parker,2019-03-13T00:39:50Z,Tier 1,6,6
23 Ernestine Larson,2019-07-18T22:41:53Z,Tier 1,1,1
24 Edna Jefferson,2019-08-03T17:03:10Z,Tier 1,1,1
25 Judy Garner,2019-08-03T22:20:41Z,Tier 1,2,1
26 Leon Barker,2019-07-31T02:07:00Z,Tier 1,1,1
27 Claire Rogers,2019-07-18T22:33:20Z,Tier 1,2,1
28 Priscilla Caldwell,2019-05-17T01:33:50Z,Tier 1,5,4
29 Lillian Carpenter,2019-07-30T22:51:04Z,Tier 1,1,1
30 Justin Graves,2019-07-18T22:34:11Z,Tier 3,2,2
31 Katrina Walton,2019-03-30T02:29:52Z,Tier 1,9,9
32 Cody Ross,2018-10-13T18:53:52Z,Tier 1,12,12
33 Nettie Curry,2019-07-18T22:38:25Z,Tier 2,3,1
34 Benny Lewis,2018-07-02T03:26:44Z,Tier 3,14,14
35 Lindsey Sullivan,2019-05-14T23:31:06Z,Tier 1,3,3
36 Lionel Banks,2018-10-17T01:40:19Z,Tier 1,10,0
37 Katie Casey,2019-07-18T22:32:02Z,Tier 1,1,1
38 Erika Cook,2019-07-30T22:51:04Z,Tier 1,1,1
39 Wanda Klein,2018-11-18T00:32:10Z,Tier 1,9,9
